images/183.svg,"['small red lake center', 'small green river bottom left corner']",0,1,1,0
images/184.svg,"['medium blue forest center', 'huge purple river bottom right corner', 'small orange forest top right corner', 'huge blue river top right corner', 'tiny pink road top left corner', 'huge red forest center', 'large purple road bottom right corner']",1,1,0,1
images/185.svg,"['medium blue lake bottom left corner', 'large orange road center']",1,0,1,0
images/186.svg,"['tiny orange river top left corner', 'medium orange lake bottom left corner', 'large red forest bottom right corner', 'large blue road top left corner', 'large orange lake top left corner', 'huge purple road bottom left corner', 'medium pink forest top right corner', 'small pink road bottom right corner', 'huge pink lake top left corner', 'large purple lake bottom left corner']",1,1,1,1
images/187.svg,"['large blue river bottom right corner', 'tiny purple river center', 'tiny purple river top left corner', 'small pink lake top left corner', 'tiny orange lake center', 'large red forest top left corner']",0,1,1,1
images/188.svg,"['tiny red forest bottom left corner', 'medium blue river bottom right corner', 'large orange lake center', 'large blue road top right corner', 'tiny pink road top right corner', 'huge red forest bottom left corner']",1,1,1,1
images/189.svg,"['large green road bottom left corner', 'small green lake top right corner', 'tiny blue river top left corner', 'medium pink road center', 'tiny pink lake bottom right corner', 'huge pink road top right corner', 'large red river top left corner', 'tiny orange river bottom left corner', 'tiny green road bottom right corner', 'large blue river bottom right corner']",1,1,1,0
images/190.svg,"['small orange river bottom left corner', 'large red lake bottom right corner', 'medium purple road center', 'tiny pink lake bottom left corner']",1,1,1,0
images/191.svg,['tiny red road top right corner'],1,0,0,0
images/192.svg,"['tiny green lake top right corner', 'large blue river top left corner', 'large orange road top left corner', 'medium blue forest top right corner', 'huge blue road center', 'small red lake top right corner', 'large purple forest bottom left corner', 'large green road center', 'large green forest top left corner', 'tiny green lake bottom right corner']",1,1,1,1
images/193.svg,['tiny purple lake bottom right corner'],0,0,1,0
images/194.svg,"['small red river top left corner', 'huge orange road bottom right corner', 'medium blue road center', 'medium red lake bottom left corner', 'small blue forest top right corner', 'medium purple lake top left corner', 'tiny purple lake bottom left corner', 'huge purple road center', 'huge red forest top left corner', 'huge orange forest top right corner']",1,1,1,1
images/195.svg,"['huge purple lake center', 'huge pink road bottom left corner', 'tiny purple road center', 'tiny red river bottom left corner', 'small orange road top left corner', 'small orange road bottom right corner', 'large red lake bottom right corner', 'large green river top left corner']",1,1,1,0
images/196.svg,"['large green river top right corner', 'medium purple forest top right corner', 'medium green forest bottom right corner', 'large blue road bottom right corner', 'medium pink lake center', 'huge orange lake top left corner', 'small orange lake top right corner', 'huge purple lake center']",1,1,1,1
images/197.svg,['huge purple forest center'],0,0,0,1
images/198.svg,"['medium red lake top left corner', 'huge green road bottom left corner', 'medium red river bottom right corner', 'large blue road bottom left corner']",1,1,1,0
images/199.svg,"['huge purple road bottom right corner', 'tiny green river bottom left corner', 'medium red lake top right corner', 'large pink forest top right corner', 'tiny orange river bottom right corner', 'huge red road bottom right corner', 'large purple river bottom right corner']",1,1,1,1
images/200.svg,"['large orange river bottom left corner', 'medium pink lake top right corner', 'small red road bottom left corner']",1,1,1,0
images/201.svg,"['large green road bottom left corner', 'tiny red river top right corner', 'medium orange forest bottom left corner', 'large orange road center', 'medium blue lake top left corner', 'huge purple forest bottom right corner', 'small purple river bottom right corner', 'medium purple lake bottom right corner', 'tiny blue forest top right corner']",1,1,1,1
images/202.svg,"['huge blue lake bottom right corner', 'medium red road top left corner', 'tiny pink forest bottom left corner', 'huge blue river bottom right corner', 'medium blue river bottom right corner', 'tiny red forest top right corner', 'small green river top right corner', 'small red river bottom left corner', 'tiny pink lake center']",1,1,1,1
images/203.svg,"['large blue lake top left corner', 'medium green lake center', 'tiny red road bottom left corner', 'small blue forest center', 'huge purple lake top right corner', 'small pink river top left corner']",1,1,1,1
images/204.svg,"['small red lake top left corner', 'small pink lake top right corner', 'tiny orange lake top right corner', 'tiny purple forest top right corner']",0,0,1,1
images/205.svg,"['tiny green lake center', 'huge pink forest top left corner', 'large blue forest bottom left corner', 'tiny pink road center', 'medium red forest center']",1,0,1,1
images/206.svg,"['small green forest bottom right corner', 'large green road bottom left corner', 'medium purple road top right corner', 'small orange river top right corner', 'large orange forest bottom right corner', 'large blue road top left corner', 'medium red river center', 'large pink forest center']",1,1,0,1
images/207.svg,"['medium blue road bottom right corner', 'large red forest top right corner', 'medium blue lake top right corner', 'large red forest top right corner', 'medium blue lake top right corner', 'small pink forest bottom right corner', 'small orange road center', 'small blue river top left corner']",1,1,1,1
images/208.svg,"['tiny blue lake center', 'medium pink lake top left corner', 'large orange river bottom left corner', 'huge blue road bottom left corner', 'tiny blue lake top left corner', 'huge orange forest bottom left corner']",1,1,1,1
images/209.svg,"['small purple road top left corner', 'large green forest center', 'small pink road center']",1,0,0,1
images/210.svg,"['tiny orange road top left corner', 'tiny red river top left corner', 'medium purple road bottom right corner', 'tiny pink lake bottom left corner', 'tiny green forest center', 'tiny pink river top right corner', 'small green lake top left corner', 'huge orange river bottom right corner']",1,1,1,1
images/211.svg,"['large purple lake top right corner', 'medium pink lake top right corner', 'huge orange road center', 'medium blue forest top left corner']",1,0,1,1
images/212.svg,"['large green river center', 'medium pink river top left corner', 'huge orange lake center', 'large purple lake bottom right corner']",0,1,1,0
images/213.svg,"['small green forest top left corner', 'small purple river bottom right corner', 'large red river top right corner', 'huge blue river top left corner', 'large blue forest center', 'small green road top left corner']",1,1,0,1
images/214.svg,"['medium green forest bottom left corner', 'small green road bottom left corner', 'small orange lake top left corner', 'tiny pink forest bottom right corner', 'large pink forest top left corner']",1,0,1,1
images/215.svg,"['medium orange lake center', 'tiny orange river top left corner', 'small pink forest bottom left corner', 'small blue river bottom left corner', 'medium blue forest center', 'huge green forest top left corner', 'tiny red river top right corner', 'huge orange road center']",1,1,1,1
images/216.svg,"['large purple lake center', 'huge red river top right corner']",0,1,1,0
images/217.svg,"['small purple river bottom right corner', 'large blue lake top left corner', 'large orange forest bottom left corner', 'tiny pink road bottom left corner', 'medium orange forest bottom right corner', 'medium pink lake top right corner']",1,1,1,1
images/218.svg,"['tiny blue river top left corner', 'medium blue lake center', 'tiny red road bottom left corner', 'large purple river bottom right corner', 'tiny orange lake top right corner', 'tiny green lake center', 'medium red river center', 'tiny orange lake top left corner', 'tiny green river bottom right corner']",1,1,1,0
images/219.svg,"['small red forest bottom right corner', 'huge blue river bottom left corner', 'tiny red forest top left corner', 'small green forest bottom left corner', 'tiny orange river bottom right corner', 'large red road bottom right corner', 'large orange river center']",1,1,0,1
images/220.svg,"['tiny purple river center', 'tiny red lake bottom right corner', 'huge purple road bottom right corner']",1,1,1,0
images/221.svg,"['small blue river top right corner', 'huge pink forest bottom left corner', 'huge red road center']",1,1,0,1
images/222.svg,"['medium pink forest top right corner', 'large orange river bottom right corner', 'tiny orange road top right corner', 'huge green river top left corner', 'large blue lake center', 'huge green lake top left corner', 'small blue forest center']",1,1,1,1
images/223.svg,"['small orange road center', 'tiny purple river bottom left corner']",1,1,0,0
images/224.svg,"['huge purple road top left corner', 'small pink lake bottom right corner', 'tiny blue river top left corner', 'large red river center', 'large green road top left corner', 'large red river center', 'medium purple lake top right corner', 'medium green river center', 'huge green river top right corner']",1,1,1,0
images/225.svg,"['huge pink road center', 'huge red river top left corner', 'huge red river bottom right corner', 'tiny pink forest top left corner', 'medium green road bottom left corner']",1,1,0,1
images/226.svg,"['small green lake top right corner', 'tiny purple river top left corner', 'tiny orange forest center', 'tiny orange river bottom right corner', 'huge red forest center', 'small orange lake center', 'huge pink river bottom left corner', 'large orange road center']",1,1,1,1
images/227.svg,['huge purple river top right corner'],0,1,0,0
images/228.svg,"['small purple river center', 'tiny orange forest center']",0,1,0,1
images/229.svg,"['small blue river center', 'huge pink forest top left corner', 'tiny orange lake bottom right corner', 'tiny red forest bottom left corner', 'small blue lake bottom left corner', 'medium red lake center', 'tiny red river center']",0,1,1,1
images/230.svg,"['huge purple lake bottom left corner', 'tiny orange forest bottom right corner', 'medium pink river center']",0,1,1,1
images/231.svg,"['tiny red forest bottom left corner', 'large purple lake top right corner', 'medium purple forest bottom right corner', 'large pink lake center', 'huge pink lake bottom left corner', 'large pink river top left corner']",0,1,1,1
images/232.svg,"['medium pink lake center', 'small orange forest top left corner', 'large blue road bottom right corner', 'large pink road center', 'medium green river center', 'small orange river center', 'tiny orange road bottom left corner', 'small orange river top left corner', 'medium red lake top left corner', 'huge orange lake bottom right corner']",1,1,1,1
images/233.svg,"['medium pink road top left corner', 'tiny pink forest top left corner', 'tiny purple lake top left corner', 'large blue road top left corner', 'huge pink lake center', 'tiny blue river center']",1,1,1,1
images/234.svg,"['medium orange road center', 'medium purple forest top right corner', 'large blue lake center', 'tiny pink road top left corner', 'small orange road bottom right corner', 'medium pink forest top left corner', 'huge green road top left corner', 'large blue forest center', 'huge orange river bottom right corner', 'small blue lake center']",1,1,1,1
images/235.svg,"['small purple forest bottom left corner', 'small orange river bottom left corner']",0,1,0,1
images/236.svg,"['huge orange forest bottom left corner', 'medium purple road top right corner', 'huge purple road bottom left corner', 'tiny pink river center', 'medium orange forest top right corner', 'tiny pink lake center', 'small blue river top right corner', 'tiny red road top left corner']",1,1,1,1
images/237.svg,"['small blue lake bottom right corner', 'huge orange river top left corner', 'medium orange river bottom left corner', 'small blue road bottom right corner', 'small green river top left corner']",1,1,1,0
images/238.svg,"['huge pink lake bottom left corner', 'medium pink lake top right corner', 'small pink lake center', 'large green road bottom left corner', 'large orange road top right corner', 'large red lake center', 'medium orange road bottom right corner', 'small orange road bottom right corner', 'small red river top left corner', 'medium green lake top right corner']",1,1,1,0
images/239.svg,"['small purple river bottom left corner', 'small purple forest center', 'tiny pink river bottom left corner', 'large red lake bottom right corner', 'medium green forest top left corner', 'tiny pink lake top right corner', 'tiny blue river top right corner', 'tiny purple lake top right corner', 'small blue lake center']",0,1,1,1
images/240.svg,"['small orange road bottom right corner', 'large blue river bottom left corner', 'medium pink lake bottom right corner', 'small blue lake bottom right corner', 'large red forest bottom right corner']",1,1,1,1
images/241.svg,"['medium purple river bottom left corner', 'tiny blue lake center', 'huge pink lake center', 'small purple forest bottom right corner', 'large purple lake center', 'medium red road bottom left corner', 'huge pink lake bottom right corner']",1,1,1,1
images/242.svg,['medium green lake center'],0,0,1,0
images/243.svg,"['huge purple road top left corner', 'small blue road bottom left corner', 'medium red river bottom right corner', 'small green road bottom left corner', 'small green lake bottom left corner', 'tiny green lake center', 'small red road bottom left corner', 'large green road bottom right corner', 'huge blue river bottom left corner', 'medium pink forest top right corner']",1,1,1,1
images/244.svg,"['large green road bottom right corner', 'small purple river bottom right corner', 'medium green lake center', 'huge pink river top left corner', 'large red road top left corner', 'medium red road bottom left corner', 'huge pink forest bottom right corner', 'large blue road top right corner', 'small orange forest top left corner', 'medium green lake bottom left corner']",1,1,1,1
images/245.svg,"['huge red river bottom left corner', 'medium red forest top left corner', 'huge pink forest center', 'tiny red river bottom left corner', 'medium red lake top right corner', 'small orange lake bottom left corner', 'small blue lake top left corner']",0,1,1,1
images/246.svg,"['tiny green forest top left corner', 'huge green road top left corner', 'tiny red forest bottom left corner', 'tiny blue forest bottom left corner', 'tiny orange lake top left corner', 'large blue road center', 'large green river bottom right corner', 'huge green lake top right corner', 'tiny red lake top right corner']",1,1,1,1
images/247.svg,"['medium red lake center', 'tiny orange lake bottom left corner', 'medium pink road center', 'large blue river center', 'huge green lake bottom right corner', 'tiny orange road center', 'tiny green lake top left corner', 'huge pink river bottom right corner', 'medium red lake bottom left corner', 'small red road top right corner']",1,1,1,0
images/248.svg,"['tiny green forest top left corner', 'small purple forest top left corner', 'large red river bottom right corner']",0,1,0,1
images/249.svg,"['huge blue road bottom left corner', 'tiny blue forest top left corner', 'medium green river top left corner', 'huge purple lake center', 'tiny purple river top right corner', 'large green forest center', 'small red lake bottom left corner', 'tiny blue forest center']",1,1,1,1
images/250.svg,"['huge purple river bottom right corner', 'small pink forest bottom right corner', 'tiny orange river center', 'medium orange lake center']",0,1,1,1
images/251.svg,"['small green river top left corner', 'huge green forest top right corner']",0,1,0,1
images/252.svg,"['huge red road top right corner', 'medium purple lake bottom left corner']",1,0,1,0
images/253.svg,"['large orange road top right corner', 'large red lake bottom left corner', 'medium pink forest top left corner', 'large green forest bottom left corner', 'medium red lake top right corner']",1,0,1,1
images/254.svg,"['large purple forest top right corner', 'medium blue lake bottom right corner', 'small purple forest bottom left corner', 'large orange river bottom right corner', 'medium green road top left corner', 'huge pink lake top left corner', 'tiny purple river bottom left corner', 'huge red lake top right corner']",1,1,1,1
images/255.svg,['small purple road bottom right corner'],1,0,0,0
images/256.svg,"['large blue road center', 'large green forest center', 'large purple road bottom left corner', 'huge red lake top right corner', 'small pink road bottom left corner', 'small purple forest bottom right corner', 'small purple lake top right corner']",1,0,1,1
images/257.svg,"['large red road top right corner', 'medium red lake center', 'small blue road center']",1,0,1,0
images/258.svg,"['medium blue river top left corner', 'tiny blue forest top right corner', 'large pink forest bottom left corner', 'medium orange road center', 'large red lake bottom left corner']",1,1,1,1
images/259.svg,"['small green river center', 'medium blue river top right corner', 'medium pink road top right corner', 'tiny red road bottom left corner', 'medium pink forest top right corner', 'huge blue river top right corner', 'large blue river bottom left corner']",1,1,0,1
images/260.svg,"['medium blue river top left corner', 'small purple river top right corner', 'huge red lake top right corner', 'large orange forest center']",0,1,1,1
images/261.svg,"['large orange road top right corner', 'small blue road center', 'huge green river top right corner']",1,1,0,0
images/262.svg,['small red river top right corner'],0,1,0,0
images/263.svg,"['small pink road bottom right corner', 'tiny orange road top right corner', 'large pink lake bottom left corner']",1,0,1,0
images/264.svg,"['huge orange road bottom right corner', 'huge purple road center', 'small pink lake bottom left corner', 'large orange forest bottom right corner']",1,0,1,1
images/265.svg,"['medium purple lake top left corner', 'medium purple lake bottom right corner', 'small purple forest top left corner']",0,0,1,1
images/266.svg,"['medium pink forest top right corner', 'tiny purple road top left corner', 'medium purple road bottom right corner', 'huge red river bottom left corner', 'small pink road top right corner']",1,1,0,1
images/267.svg,"['tiny red river top left corner', 'medium purple forest center', 'small green river bottom right corner', 'huge purple road center', 'tiny red forest center', 'tiny red river center', 'medium pink river bottom right corner']",1,1,0,1
images/268.svg,"['medium green river center', 'tiny red lake bottom right corner', 'medium orange lake center']",0,1,1,0
images/269.svg,"['medium red forest bottom right corner', 'tiny pink road bottom left corner', 'small blue river bottom left corner', 'small blue river top right corner', 'small orange lake top right corner', 'tiny red river bottom right corner', 'small orange lake bottom right corner']",1,1,1,1
images/270.svg,"['medium pink forest top left corner', 'large green river top right corner', 'huge purple river top left corner', 'small blue lake bottom right corner', 'tiny blue forest center']",0,1,1,1
images/271.svg,"['medium blue road top right corner', 'small green lake top right corner', 'small pink lake top right corner', 'huge blue lake center']",1,0,1,0
images/272.svg,"['medium orange river bottom left corner', 'small pink lake top right corner', 'tiny purple forest top left corner', 'small orange road top left corner', 'large green road top right corner', 'large green river center', 'huge orange road bottom right corner', 'tiny purple road top right corner']",1,1,1,1
images/273.svg,['small blue river top left corner'],0,1,0,0
images/274.svg,"['large green road top right corner', 'tiny orange forest center', 'small green river top left corner', 'small orange lake top left corner', 'huge blue forest center', 'small blue river top left corner', 'huge green road top left corner']",1,1,1,1
images/275.svg,['huge orange lake top right corner'],0,0,1,0
images/276.svg,"['small blue road center', 'huge red river top right corner', 'tiny red forest bottom left corner', 'large red road top right corner']",1,1,0,1
images/277.svg,"['tiny orange river top right corner', 'medium blue lake top right corner', 'tiny orange road top left corner', 'small purple lake center', 'large purple road bottom right corner', 'huge orange river center', 'tiny orange lake center', 'small orange lake center', 'large purple road bottom right corner']",1,1,1,0
images/278.svg,"['small green road bottom right corner', 'small orange forest bottom right corner', 'huge purple lake bottom right corner']",1,0,1,1
images/279.svg,"['medium red river center', 'small purple road top right corner', 'medium purple road center', 'tiny orange forest center', 'large purple river center']",1,1,0,1
images/280.svg,"['medium orange forest top left corner', 'large pink river bottom left corner', 'medium orange river center', 'medium orange road bottom left corner', 'tiny purple forest bottom right corner']",1,1,0,1
images/281.svg,"['small blue river bottom left corner', 'small green lake center', 'huge blue forest bottom left corner', 'tiny pink forest top right corner', 'small blue lake bottom left corner', 'small pink river top right corner']",0,1,1,1
images/282.svg,['small purple road center'],1,0,0,0
images/283.svg,"['small blue forest bottom left corner', 'large purple river center', 'medium red forest top left corner', 'small purple road bottom right corner', 'tiny red lake top left corner']",1,1,1,1
images/284.svg,"['small blue lake top left corner', 'small pink river bottom left corner', 'medium blue forest center', 'tiny orange road center', 'small red road top left corner', 'medium orange river center', 'huge orange road top left corner', 'small pink road top right corner', 'tiny pink river bottom left corner']",1,1,1,1
images/285.svg,"['medium orange river top left corner', 'large red forest bottom right corner', 'large pink lake bottom left corner', 'small pink road top left corner', 'large blue lake center', 'tiny purple river bottom left corner', 'small orange forest bottom left corner', 'tiny pink lake bottom left corner', 'small blue lake bottom right corner', 'huge orange forest top left corner']",1,1,1,1
images/286.svg,"['large orange river bottom left corner', 'large orange river bottom left corner', 'tiny purple road bottom right corner', 'huge blue lake center', 'tiny purple forest center', 'medium blue river bottom left corner', 'huge green river center', 'medium purple road bottom right corner', 'large green forest top left corner', 'medium green river center']",1,1,1,1
images/287.svg,"['large blue river bottom left corner', 'tiny purple forest center', 'tiny purple lake center', 'tiny pink river top right corner', 'medium red river bottom left corner', 'small purple road bottom left corner', 'small purple road top right corner']",1,1,1,1
images/288.svg,"['tiny orange river bottom right corner', 'huge pink river bottom left corner', 'large blue forest bottom left corner']",0,1,0,1
images/289.svg,['small pink road center'],1,0,0,0
images/290.svg,"['medium red river top right corner', 'small red forest bottom left corner', 'small orange road top left corner', 'small purple lake center']",1,1,1,1
images/291.svg,"['tiny red road top right corner', 'small red lake center', 'large green river bottom left corner', 'huge purple forest bottom right corner', 'small orange road top left corner', 'large orange river top left corner']",1,1,1,1
images/292.svg,"['small blue road center', 'tiny blue lake bottom right corner']",1,0,1,0
images/293.svg,"['large blue road top left corner', 'tiny purple forest bottom right corner', 'huge pink lake top left corner', 'huge green lake top right corner', 'large orange lake bottom right corner', 'huge blue river top right corner', 'medium green lake bottom left corner', 'medium red forest center', 'large blue road bottom right corner', 'huge purple river bottom right corner']",1,1,1,1
images/294.svg,"['huge green river bottom left corner', 'small purple river bottom left corner', 'medium orange road center', 'tiny pink forest top left corner', 'huge red road bottom left corner', 'huge green lake bottom right corner', 'medium red river bottom left corner', 'small purple lake top right corner', 'medium red river bottom left corner']",1,1,1,1
images/295.svg,"['medium orange forest center', 'small blue forest bottom left corner', 'small red river top right corner', 'small purple road center', 'small red lake bottom right corner', 'small red lake bottom left corner', 'small blue lake bottom right corner', 'huge blue forest bottom right corner', 'tiny orange forest center', 'huge purple road bottom right corner']",1,1,1,1
images/296.svg,['huge orange river center'],0,1,0,0
images/297.svg,"['tiny purple road top right corner', 'tiny pink river bottom left corner', 'small orange river bottom right corner', 'large blue forest bottom right corner', 'huge orange river bottom right corner', 'large purple river top left corner', 'large pink river top right corner', 'small red road top right corner', 'large green river bottom right corner', 'medium orange road bottom right corner']",1,1,0,1
images/298.svg,"['small green lake bottom left corner', 'small red river bottom left corner', 'tiny red road bottom right corner', 'small pink river top left corner', 'huge green river top left corner', 'huge pink road bottom left corner']",1,1,1,0
images/299.svg,"['medium pink river top right corner', 'large red road top right corner', 'medium red road bottom left corner', 'tiny orange river center', 'medium green road bottom left corner', 'medium red forest bottom right corner', 'medium purple lake bottom right corner']",1,1,1,1
images/300.svg,"['tiny pink river bottom right corner', 'tiny red river center', 'small blue lake bottom right corner', 'huge blue forest top left corner', 'huge purple lake center', 'medium purple road center', 'tiny blue road top left corner', 'huge red road center', 'small blue road center', 'small green forest center']",1,1,1,1
images/301.svg,"['small green forest bottom left corner', 'medium blue river center', 'large green river top right corner', 'large red road center', 'small green lake top left corner', 'medium pink forest top right corner', 'huge green lake bottom left corner', 'large pink road top left corner', 'large purple forest top right corner', 'small orange lake top left corner']",1,1,1,1
images/302.svg,"['tiny blue lake bottom right corner', 'tiny blue river bottom right corner', 'huge purple river bottom left corner', 'small red forest top right corner', 'large green forest bottom left corner', 'huge red road top right corner', 'huge red lake center', 'medium orange river top right corner', 'medium purple river bottom right corner', 'large orange river top left corner']",1,1,1,1
images/303.svg,"['medium pink lake top right corner', 'small purple lake center', 'tiny green lake center', 'large pink river bottom right corner']",0,1,1,0
images/304.svg,"['medium purple lake bottom left corner', 'huge orange river top left corner', 'tiny red river center', 'huge blue river bottom right corner', 'medium blue river bottom left corner', 'large blue river bottom left corner']",0,1,1,0
images/305.svg,"['small pink lake top right corner', 'huge purple forest bottom left corner', 'huge green road top right corner', 'small pink road top left corner', 'tiny pink lake bottom left corner', 'medium red river top left corner', 'tiny red forest bottom right corner', 'large pink lake center', 'tiny orange road bottom right corner']",1,1,1,1
images/306.svg,['tiny red forest top left corner'],0,0,0,1
images/307.svg,['tiny red forest center'],0,0,0,1
images/308.svg,"['medium orange lake bottom right corner', 'small purple river bottom right corner', 'medium blue river center', 'small orange river top right corner', 'medium pink forest center', 'small green forest top right corner', 'medium green forest center', 'huge purple lake bottom left corner', 'medium green river top left corner']",0,1,1,1
images/309.svg,"['large red lake bottom left corner', 'large red road bottom right corner']",1,0,1,0
images/310.svg,['tiny blue forest top right corner'],0,0,0,1
images/311.svg,"['medium purple forest bottom right corner', 'small orange road bottom right corner', 'huge red river top right corner', 'large pink lake center', 'medium green lake top left corner', 'large purple lake top left corner', 'large orange lake top left corner', 'large purple forest center']",1,1,1,1
images/312.svg,"['medium purple forest bottom right corner', 'tiny red lake bottom left corner', 'medium blue lake top right corner', 'medium blue river top left corner', 'huge purple road top left corner', 'tiny pink forest top right corner', 'huge orange road top right corner', 'medium purple river bottom right corner', 'huge red forest top left corner', 'tiny pink forest top left corner']",1,1,1,1
images/313.svg,['small red road top left corner'],1,0,0,0
images/314.svg,"['medium purple road top right corner', 'huge blue lake top left corner', 'huge green lake top left corner', 'huge blue lake center', 'huge orange lake top right corner', 'medium green forest bottom left corner', 'medium purple river bottom right corner']",1,1,1,1
images/315.svg,"['small orange lake top left corner', 'huge orange lake bottom right corner', 'large blue road top right corner', 'medium red river bottom right corner']",1,1,1,0
images/316.svg,"['large pink forest top left corner', 'small blue forest center', 'tiny purple lake top right corner', 'small blue road center']",1,0,1,1
images/317.svg,"['medium blue lake top right corner', 'huge blue road center']",1,0,1,0
images/318.svg,"['large purple forest top left corner', 'large orange river center', 'large orange road top right corner']",1,1,0,1
images/319.svg,['medium blue road center'],1,0,0,0
images/320.svg,"['huge orange road bottom left corner', 'huge red lake bottom left corner', 'medium blue forest top right corner', 'large purple forest bottom right corner', 'tiny pink lake top right corner', 'small green river bottom right corner', 'huge green forest bottom left corner']",1,1,1,1
images/321.svg,"['huge purple road top right corner', 'large pink forest top right corner', 'small red road bottom left corner', 'small green river bottom left corner', 'medium green river bottom right corner', 'small purple river top left corner', 'medium orange road top right corner', 'medium pink river top left corner']",1,1,0,1
images/322.svg,"['large red river bottom left corner', 'tiny purple road top right corner', 'tiny red forest top left corner', 'small pink lake top left corner', 'small blue forest top left corner', 'medium blue road bottom left corner', 'tiny blue lake bottom right corner']",1,1,1,1
images/323.svg,"['medium green forest top left corner', 'medium pink lake top left corner', 'medium orange forest bottom left corner']",0,0,1,1
images/324.svg,"['medium purple lake bottom right corner', 'large purple forest top right corner', 'large green road bottom left corner']",1,0,1,1
images/325.svg,['tiny orange road center'],1,0,0,0
images/326.svg,"['large orange forest top left corner', 'small purple road center', 'medium blue forest top left corner', 'tiny pink forest center']",1,0,0,1
images/327.svg,"['huge green road top right corner', 'large red river center', 'huge purple lake top right corner', 'huge red lake top right corner', 'huge orange river bottom right corner', 'large purple river center', 'huge orange forest center', 'tiny orange lake bottom right corner']",1,1,1,1
images/328.svg,"['large blue river top right corner', 'huge red forest top right corner', 'huge green road bottom right corner', 'medium red lake bottom right corner', 'large blue forest bottom left corner', 'medium green forest center', 'huge orange lake top left corner', 'small green lake bottom right corner', 'medium purple road top right corner', 'huge blue forest bottom left corner']",1,1,1,1
images/329.svg,"['large blue road bottom right corner', 'small red river bottom right corner', 'large blue river bottom left corner', 'small purple road top left corner', 'huge green forest top left corner', 'medium green forest bottom right corner']",1,1,0,1
images/330.svg,"['tiny pink lake top left corner', 'small blue lake top left corner', 'small orange forest top right corner', 'tiny pink forest bottom right corner', 'huge purple river top left corner', 'small blue river bottom right corner', 'large blue forest bottom right corner', 'huge red road bottom left corner', 'small orange road center', 'huge pink road bottom right corner']",1,1,1,1
images/331.svg,['tiny orange lake top left corner'],0,0,1,0
images/332.svg,"['tiny blue forest top right corner', 'small red lake bottom right corner', 'small green river top left corner', 'huge orange river top left corner', 'small purple river top right corner', 'tiny blue road center', 'large pink forest top left corner', 'huge pink forest bottom right corner', 'tiny red lake bottom left corner']",1,1,1,1
images/333.svg,"['huge purple lake bottom right corner', 'medium green forest bottom right corner', 'medium orange road bottom right corner', 'small pink river bottom right corner', 'huge red forest bottom left corner', 'small red forest bottom right corner', 'huge blue river top left corner', 'huge purple river center']",1,1,1,1
images/334.svg,"['medium blue river top left corner', 'medium blue forest center', 'medium orange lake bottom right corner', 'huge orange forest center', 'tiny blue road top right corner']",1,1,1,1
images/335.svg,"['small green river top left corner', 'small purple river bottom right corner', 'small pink road bottom left corner', 'large red road top right corner', 'small blue road bottom right corner', 'tiny orange river top right corner']",1,1,0,0
images/336.svg,"['medium purple forest bottom left corner', 'tiny purple road bottom left corner', 'huge purple lake bottom right corner', 'large orange road bottom right corner', 'large orange lake top left corner', 'huge purple road center', 'tiny green road center']",1,0,1,1
images/337.svg,"['large blue forest top right corner', 'large pink lake bottom left corner', 'large purple river top right corner']",0,1,1,1
images/338.svg,['large green forest center'],0,0,0,1
images/339.svg,"['small blue forest bottom left corner', 'tiny red road top right corner', 'small purple lake bottom right corner', 'medium green road top right corner', 'huge red road top right corner', 'large purple lake bottom right corner', 'medium pink lake bottom left corner']",1,0,1,1
images/340.svg,"['small green lake top left corner', 'large purple river bottom right corner', 'tiny green lake top left corner', 'medium purple lake center', 'small blue forest bottom right corner', 'tiny pink river center', 'large orange road bottom left corner', 'huge blue lake bottom right corner']",1,1,1,1
images/341.svg,"['huge green forest bottom left corner', 'tiny purple road top right corner']",1,0,0,1
images/342.svg,"['huge green forest top right corner', 'huge purple forest top right corner', 'small orange forest bottom right corner', 'small orange road top right corner', 'large pink road top left corner', 'medium pink forest top left corner', 'small orange road top right corner']",1,0,0,1
images/343.svg,"['tiny orange lake bottom right corner', 'huge green lake bottom right corner', 'medium green forest center', 'large red lake top right corner', 'small green forest top right corner', 'large pink road bottom right corner', 'huge blue lake center', 'small pink lake top left corner', 'large purple forest center']",1,0,1,1
images/344.svg,"['huge blue river center', 'small orange road bottom left corner', 'small pink road center', 'large blue road bottom left corner', 'huge red forest bottom left corner', 'large purple road top right corner', 'medium blue road bottom left corner', 'tiny red lake top right corner', 'small red forest center']",1,1,1,1
images/345.svg,['tiny red road center'],1,0,0,0
images/346.svg,"['tiny purple road top left corner', 'large pink river bottom right corner', 'huge pink river bottom left corner', 'medium purple forest bottom right corner', 'large purple river bottom right corner', 'large green river bottom right corner', 'small purple road bottom left corner', 'large orange road center', 'huge pink lake center']",1,1,1,1
images/347.svg,"['small purple forest center', 'medium purple river bottom right corner', 'medium pink forest bottom right corner', 'small blue road center', 'small orange road top left corner', 'small red forest bottom right corner', 'medium blue road center', 'huge blue forest top left corner']",1,1,0,1
images/348.svg,"['large red river bottom right corner', 'tiny pink river top left corner', 'huge green lake center', 'small pink forest bottom left corner', 'large pink road top left corner', 'large pink forest top left corner']",1,1,1,1
images/349.svg,['small orange river center'],0,1,0,0
images/350.svg,"['small blue road bottom right corner', 'medium blue road bottom right corner']",1,0,0,0
